	IWA ID	Category	Median Date	Median Data Value
1473	4.A.2.b.2.I12	2	2010-06-01	17.87
1474	4.A.2.b.2.I12	3	2007-06-01	9.01
1475	4.A.2.b.2.I12	3	2010-06-01	24.21
1476	4.A.2.b.2.I12	4	2007-06-01	13.58
1477	4.A.2.b.2.I12	4	2010-06-01	18.66
1478	4.A.2.b.2.I12	5	2007-06-01	3.95
1479	4.A.2.b.2.I12	5	2010-06-01	10.42
1480	4.A.2.b.2.I12	6	2007-06-01	2.25
1481	4.A.2.b.2.I12	6	2010-06-01	0.0
1482	4.A.2.b.2.I12	7	2007-06-01	1.55
1483	4.A.2.b.2.I12	7	2010-06-01	2.07
1484	4.A.2.b.2.I13	1	2006-12-01	6.73
1485	4.A.2.b.2.I13	1	2012-07-01	0.0
1486	4.A.2.b.2.I13	2	2006-12-01	8.21
1487	4.A.2.b.2.I13	2	2012-07-01	6.67
1488	4.A.2.b.2.I13	3	2006-12-01	6.55
1489	4.A.2.b.2.I13	3	2012-07-01	10.96
1490	4.A.2.b.2.I13	4	2006-12-01	10.65
1491	4.A.2.b.2.I13	4	2012-07-01	16.23
1492	4.A.2.b.2.I13	5	2006-12-01	30.5
1493	4.A.2.b.2.I13	5	2012-07-01	33.33
1494	4.A.2.b.2.I13	6	2006-12-01	16.36
1495	4.A.2.b.2.I13	6	2012-07-01	20.26
1496	4.A.2.b.2.I13	7	2006-12-01	12.88
1497	4.A.2.b.2.I13	7	2012-07-01	7.73
1498	4.A.2.b.2.I14	1	2006-12-01	6.805
1499	4.A.2.b.2.I14	1	2010-06-01	10.53
1500	4.A.2.b.2.I14	2	2006-12-01	22.52
1501	4.A.2.b.2.I14	2	2010-06-01	20.87
1502	4.A.2.b.2.I14	3	2006-12-01	18.93
1503	4.A.2.b.2.I14	3	2010-06-01	17.59
1504	4.A.2.b.2.I14	4	2006-12-01	21.16
1505	4.A.2.b.2.I14	4	2010-06-01	10.35
1506	4.A.2.b.2.I14	5	2006-12-01	18.71
1507	4.A.2.b.2.I14	5	2010-06-01	20.119999999999997
1508	4.A.2.b.2.I14	6	2006-12-01	3.81
1509	4.A.2.b.2.I14	6	2010-06-01	3.69
1510	4.A.2.b.2.I14	7	2006-12-01	3.02
1511	4.A.2.b.2.I14	7	2010-06-01	6.07
1512	4.A.2.b.2.I15	1	2005-07-01	5.5
1513	4.A.2.b.2.I15	1	2010-06-01	3.77
1514	4.A.2.b.2.I15	2	2005-07-01	30.72
1515	4.A.2.b.2.I15	2	2010-06-01	19.18
1516	4.A.2.b.2.I15	3	2005-07-01	21.08
1517	4.A.2.b.2.I15	3	2010-06-01	19.96
1518	4.A.2.b.2.I15	4	2005-07-01	16.31
1519	4.A.2.b.2.I15	4	2010-06-01	15.94
1520	4.A.2.b.2.I15	5	2005-07-01	15.83
1521	4.A.2.b.2.I15	5	2010-06-01	21.29
1522	4.A.2.b.2.I15	6	2005-07-01	2.0949999999999998
1523	4.A.2.b.2.I15	6	2010-06-01	3.49
1524	4.A.2.b.2.I15	7	2005-07-01	0.815
1525	4.A.2.b.2.I15	7	2010-06-01	3.02
1526	4.A.2.b.2.I16	1	2005-12-01	9.09
1527	4.A.2.b.2.I16	1	2011-07-01	9.98
1528	4.A.2.b.2.I16	2	2005-12-01	51.519999999999996
1529	4.A.2.b.2.I16	2	2011-07-01	22.35
1530	4.A.2.b.2.I16	3	2005-12-01	8.57
1531	4.A.2.b.2.I16	3	2011-07-01	27.27
1532	4.A.2.b.2.I16	4	2005-12-01	8.82
1533	4.A.2.b.2.I16	4	2011-07-01	12.36
1534	4.A.2.b.2.I16	5	2005-12-01	0.0
1535	4.A.2.b.2.I16	5	2011-07-01	16.0
1536	4.A.2.b.2.I16	6	2005-12-01	2.36
1537	4.A.2.b.2.I16	6	2011-07-01	0.075
1538	4.A.2.b.2.I16	7	2005-12-01	0.0
1539	4.A.2.b.2.I16	7	2011-07-01	0.0
1540	4.A.2.b.2.I17	1	2008-06-01	9.75
1541	4.A.2.b.2.I17	1	2012-07-01	14.29
1542	4.A.2.b.2.I17	2	2008-06-01	26.51
1543	4.A.2.b.2.I17	2	2012-07-01	25.0
1544	4.A.2.b.2.I17	3	2008-06-01	15.95
1545	4.A.2.b.2.I17	3	2012-07-01	21.03
1546	4.A.2.b.2.I17	4	2008-06-01	12.12
1547	4.A.2.b.2.I17	4	2012-07-01	13.04
1548	4.A.2.b.2.I17	5	2008-06-01	13.77
1549	4.A.2.b.2.I17	5	2012-07-01	10.33
1550	4.A.2.b.2.I17	6	2008-06-01	2.54
1551	4.A.2.b.2.I17	6	2012-07-01	3.46
1552	4.A.2.b.2.I17	7	2008-06-01	1.16
1553	4.A.2.b.2.I17	7	2012-07-01	0.46
1554	4.A.2.b.2.I18	1	2006-06-01	3.85
1555	4.A.2.b.2.I18	1	2011-07-01	4.34
1556	4.A.2.b.2.I18	2	2006-06-01	11.54
1557	4.A.2.b.2.I18	2	2011-07-01	12.83
1558	4.A.2.b.2.I18	3	2006-06-01	17.9
1559	4.A.2.b.2.I18	3	2011-07-01	18.68
1560	4.A.2.b.2.I18	4	2006-06-01	21.43
1561	4.A.2.b.2.I18	4	2011-07-01	17.55
1562	4.A.2.b.2.I18	5	2006-06-01	20.33
1563	4.A.2.b.2.I18	5	2011-07-01	19.99
1564	4.A.2.b.2.I18	6	2006-06-01	5.8
1565	4.A.2.b.2.I18	6	2011-07-01	7.69
1566	4.A.2.b.2.I18	7	2006-06-01	6.2
1567	4.A.2.b.2.I18	7	2011-07-01	7.16
1568	4.A.2.b.2.I19	1	2006-12-01	15.25
1569	4.A.2.b.2.I19	1	2010-06-01	17.39
1570	4.A.2.b.2.I19	2	2006-12-01	15.285
1571	4.A.2.b.2.I19	2	2010-06-01	50.0
1572	4.A.2.b.2.I19	3	2006-12-01	20.0
1573	4.A.2.b.2.I19	3	2010-06-01	21.74
1574	4.A.2.b.2.I19	4	2006-12-01	7.7
1575	4.A.2.b.2.I19	4	2010-06-01	0.0
1576	4.A.2.b.2.I19	5	2006-12-01	24.380000000000003
1577	4.A.2.b.2.I19	5	2010-06-01	0.0
1578	4.A.2.b.2.I19	6	2006-12-01	0.0
1579	4.A.2.b.2.I19	6	2010-06-01	0.0
1580	4.A.2.b.2.I19	7	2006-12-01	3.335
1581	4.A.2.b.2.I19	7	2010-06-01	0.0
1582	4.A.2.b.2.I20	1	2006-06-01	14.29
1583	4.A.2.b.2.I20	1	2011-07-01	14.29
1584	4.A.2.b.2.I20	2	2006-06-01	45.73
1585	4.A.2.b.2.I20	2	2011-07-01	25.0
1586	4.A.2.b.2.I20	3	2006-06-01	9.52
1587	4.A.2.b.2.I20	3	2011-07-01	21.05
1588	4.A.2.b.2.I20	4	2006-06-01	13.08
1589	4.A.2.b.2.I20	4	2011-07-01	15.0
1590	4.A.2.b.2.I20	5	2006-06-01	8.31
1591	4.A.2.b.2.I20	5	2011-07-01	15.79
1592	4.A.2.b.2.I20	6	2006-06-01	0.0
1593	4.A.2.b.2.I20	6	2011-07-01	4.76
1594	4.A.2.b.2.I20	7	2006-06-01	1.72
1595	4.A.2.b.2.I20	7	2011-07-01	0.0
1596	4.A.2.b.2.I21	1	2009-06-01	8.33
1597	4.A.2.b.2.I21	1	2011-07-01	22.48
1598	4.A.2.b.2.I21	2	2009-06-01	33.33
1599	4.A.2.b.2.I21	2	2011-07-01	30.0
1600	4.A.2.b.2.I21	3	2009-06-01	29.17
1601	4.A.2.b.2.I21	3	2011-07-01	22.58
1602	4.A.2.b.2.I21	4	2009-06-01	8.13
1603	4.A.2.b.2.I21	4	2011-07-01	6.25
1604	4.A.2.b.2.I21	5	2009-06-01	10.14
1605	4.A.2.b.2.I21	5	2011-07-01	10.0
1606	4.A.2.b.2.I21	6	2009-06-01	4.76
1607	4.A.2.b.2.I21	6	2011-07-01	0.0
1608	4.A.2.b.2.I21	7	2009-06-01	2.75
1609	4.A.2.b.2.I21	7	2011-07-01	0.0
1610	4.A.2.b.2.I22	1	2004-12-01	3.03
1611	4.A.2.b.2.I22	1	2011-07-01	5.68
1612	4.A.2.b.2.I22	2	2004-12-01	5.53
1613	4.A.2.b.2.I22	2	2011-07-01	10.96
1614	4.A.2.b.2.I22	3	2004-12-01	20.84
1615	4.A.2.b.2.I22	3	2011-07-01	13.64
1616	4.A.2.b.2.I22	4	2004-12-01	17.95
1617	4.A.2.b.2.I22	4	2011-07-01	14.67
1618	4.A.2.b.2.I22	5	2004-12-01	22.7
1619	4.A.2.b.2.I22	5	2011-07-01	28.51
1620	4.A.2.b.2.I22	6	2004-12-01	15.61
1621	4.A.2.b.2.I22	6	2011-07-01	9.43
1622	4.A.2.b.2.I22	7	2004-12-01	5.83
1623	4.A.2.b.2.I22	7	2011-07-01	7.78
1624	4.A.2.b.2.I23	1	2006-06-01	8.81
1625	4.A.2.b.2.I23	1	2011-07-01	10.71
1626	4.A.2.b.2.I23	2	2006-06-01	27.99
1627	4.A.2.b.2.I23	2	2011-07-01	28.57
1628	4.A.2.b.2.I23	3	2006-06-01	23.33
1629	4.A.2.b.2.I23	3	2011-07-01	22.22
1630	4.A.2.b.2.I23	4	2006-06-01	15.62
1631	4.A.2.b.2.I23	4	2011-07-01	11.61
1632	4.A.2.b.2.I23	5	2006-06-01	10.975000000000001
1633	4.A.2.b.2.I23	5	2011-07-01	9.09
1634	4.A.2.b.2.I23	6	2006-06-01	0.71
1635	4.A.2.b.2.I23	6	2011-07-01	0.0
1636	4.A.2.b.2.I23	7	2006-06-01	0.095
1637	4.A.2.b.2.I23	7	2011-07-01	0.0
1638	4.A.2.b.2.I24	1	2009-06-01	22.895
1639	4.A.2.b.2.I24	1	2013-07-01	15.03
1640	4.A.2.b.2.I24	2	2009-06-01	18.075000000000003
1641	4.A.2.b.2.I24	2	2013-07-01	20.0
1642	4.A.2.b.2.I24	3	2009-06-01	22.16
1643	4.A.2.b.2.I24	3	2013-07-01	18.05
1644	4.A.2.b.2.I24	4	2009-06-01	10.98
1645	4.A.2.b.2.I24	4	2013-07-01	12.5
1646	4.A.2.b.2.I24	5	2009-06-01	5.92
1647	4.A.2.b.2.I24	5	2013-07-01	20.09
1648	4.A.2.b.2.I24	6	2009-06-01	0.0
1649	4.A.2.b.2.I24	6	2013-07-01	2.85
1650	4.A.2.b.2.I24	7	2009-06-01	0.0
1651	4.A.2.b.2.I24	7	2013-07-01	0.44
1652	4.A.2.b.2.I25	1	2006-06-01	3.88
1653	4.A.2.b.2.I25	1	2012-07-01	4.0
1654	4.A.2.b.2.I25	2	2006-06-01	21.21
1655	4.A.2.b.2.I25	2	2012-07-01	15.0
1656	4.A.2.b.2.I25	3	2006-06-01	20.97
1657	4.A.2.b.2.I25	3	2012-07-01	20.0
1658	4.A.2.b.2.I25	4	2006-06-01	16.57
1659	4.A.2.b.2.I25	4	2012-07-01	22.38
1660	4.A.2.b.2.I25	5	2006-06-01	16.35
1661	4.A.2.b.2.I25	5	2012-07-01	18.36
1662	4.A.2.b.2.I25	6	2006-06-01	6.02
1663	4.A.2.b.2.I25	6	2012-07-01	1.37
1664	4.A.2.b.2.I25	7	2006-06-01	1.81
1665	4.A.2.b.2.I25	7	2012-07-01	10.3
1666	4.A.2.b.2.I26	1	2005-12-01	16.37
1667	4.A.2.b.2.I26	1	2011-07-01	5.26
1668	4.A.2.b.2.I26	2	2005-12-01	33.33
1669	4.A.2.b.2.I26	2	2011-07-01	25.0
1670	4.A.2.b.2.I26	3	2005-12-01	25.0
1671	4.A.2.b.2.I26	3	2011-07-01	25.0
1672	4.A.2.b.2.I26	4	2005-12-01	16.67
1673	4.A.2.b.2.I26	4	2011-07-01	21.05
1674	4.A.2.b.2.I26	5	2005-12-01	5.21
1675	4.A.2.b.2.I26	5	2011-07-01	11.11
1676	4.A.2.b.2.I26	6	2005-12-01	0.0
1677	4.A.2.b.2.I26	6	2011-07-01	0.21
1678	4.A.2.b.2.I26	7	2005-12-01	0.0
1679	4.A.2.b.2.I26	7	2011-07-01	0.0
1680	4.A.2.b.2.I27	1	2008-06-01	5.11
1681	4.A.2.b.2.I27	1	2014-07-01	6.0
1682	4.A.2.b.2.I27	2	2008-06-01	24.74
1683	4.A.2.b.2.I27	2	2014-07-01	20.02
1684	4.A.2.b.2.I27	3	2008-06-01	20.15
1685	4.A.2.b.2.I27	3	2014-07-01	26.41
1686	4.A.2.b.2.I27	4	2008-06-01	14.26
1687	4.A.2.b.2.I27	4	2014-07-01	10.18
1688	4.A.2.b.2.I27	5	2008-06-01	17.21
1689	4.A.2.b.2.I27	5	2014-07-01	24.575
1690	4.A.2.b.2.I27	6	2008-06-01	3.7
1691	4.A.2.b.2.I27	6	2014-07-01	1.86
1692	4.A.2.b.2.I27	7	2008-06-01	3.26
1693	4.A.2.b.2.I27	7	2014-07-01	0.61
1694	4.A.2.b.3.I01	1	2005-12-01	3.85
1695	4.A.2.b.3.I01	1	2011-07-01	3.83
1696	4.A.2.b.3.I01	2	2005-12-01	19.12
1697	4.A.2.b.3.I01	2	2011-07-01	18.8
1698	4.A.2.b.3.I01	3	2005-12-01	21.53
1699	4.A.2.b.3.I01	3	2011-07-01	22.77
1700	4.A.2.b.3.I01	4	2005-12-01	19.87
1701	4.A.2.b.3.I01	4	2011-07-01	18.93
1702	4.A.2.b.3.I01	5	2005-12-01	15.97
1703	4.A.2.b.3.I01	5	2011-07-01	17.17
1704	4.A.2.b.3.I01	6	2005-12-01	2.49
1705	4.A.2.b.3.I01	6	2011-07-01	2.07
1706	4.A.2.b.3.I01	7	2005-12-01	1.46
1707	4.A.2.b.3.I01	7	2011-07-01	0.6
1708	4.A.2.b.4.I01	1	2006-12-01	7.52
1709	4.A.2.b.4.I01	1	2012-07-01	7.16
1710	4.A.2.b.4.I01	2	2006-12-01	28.93
1711	4.A.2.b.4.I01	2	2012-07-01	28.27
1712	4.A.2.b.4.I01	3	2006-12-01	19.11
1713	4.A.2.b.4.I01	3	2012-07-01	25.74
1714	4.A.2.b.4.I01	4	2006-12-01	14.29
1715	4.A.2.b.4.I01	4	2012-07-01	11.22
1716	4.A.2.b.4.I01	5	2006-12-01	14.47
1717	4.A.2.b.4.I01	5	2012-07-01	18.2
1718	4.A.2.b.4.I01	6	2006-12-01	4.35
1719	4.A.2.b.4.I01	6	2012-07-01	2.85
1720	4.A.2.b.4.I01	7	2006-12-01	1.63
1721	4.A.2.b.4.I01	7	2012-07-01	0.85
1722	4.A.2.b.4.I02	1	2009-06-01	42.96
1723	4.A.2.b.4.I02	1	2014-07-01	46.77
1724	4.A.2.b.4.I02	2	2009-06-01	13.67
1725	4.A.2.b.4.I02	2	2014-07-01	25.58
1726	4.A.2.b.4.I02	3	2009-06-01	14.73
1727	4.A.2.b.4.I02	3	2014-07-01	4.05
1728	4.A.2.b.4.I02	4	2009-06-01	24.21
1729	4.A.2.b.4.I02	4	2014-07-01	10.86
1730	4.A.2.b.4.I02	5	2009-06-01	0.46
1731	4.A.2.b.4.I02	5	2014-07-01	11.35
1732	4.A.2.b.4.I02	6	2009-06-01	0.0
1733	4.A.2.b.4.I02	6	2014-07-01	0.0
1734	4.A.2.b.4.I02	7	2009-06-01	3.96
1735	4.A.2.b.4.I02	7	2014-07-01	1.4
1736	4.A.2.b.4.I03	1	2008-06-01	8.33
1737	4.A.2.b.4.I03	1	2012-07-01	13.36
1738	4.A.2.b.4.I03	2	2008-06-01	26.09
1739	4.A.2.b.4.I03	2	2012-07-01	30.77
1740	4.A.2.b.4.I03	3	2008-06-01	23.53
1741	4.A.2.b.4.I03	3	2012-07-01	22.73
1742	4.A.2.b.4.I03	4	2008-06-01	14.28
1743	4.A.2.b.4.I03	4	2012-07-01	10.63
1744	4.A.2.b.4.I03	5	2008-06-01	11.53
1745	4.A.2.b.4.I03	5	2012-07-01	12.34
1746	4.A.2.b.4.I03	6	2008-06-01	1.1
1747	4.A.2.b.4.I03	6	2012-07-01	0.0
1748	4.A.2.b.4.I03	7	2008-06-01	0.0
1749	4.A.2.b.4.I03	7	2012-07-01	0.0
1750	4.A.2.b.5.I01	1	2005-07-01	8.02
1751	4.A.2.b.5.I01	1	2010-06-01	3.4
1752	4.A.2.b.5.I01	2	2005-07-01	8.62
1753	4.A.2.b.5.I01	2	2010-06-01	5.25
1754	4.A.2.b.5.I01	3	2005-07-01	17.44
1755	4.A.2.b.5.I01	3	2010-06-01	12.64
1756	4.A.2.b.5.I01	4	2005-07-01	20.700000000000003
1757	4.A.2.b.5.I01	4	2010-06-01	21.96
1758	4.A.2.b.5.I01	5	2005-07-01	28.46
1759	4.A.2.b.5.I01	5	2010-06-01	25.66
1760	4.A.2.b.5.I01	6	2005-07-01	5.75
1761	4.A.2.b.5.I01	6	2010-06-01	8.19
1762	4.A.2.b.5.I01	7	2005-07-01	0.93
1763	4.A.2.b.5.I01	7	2010-06-01	6.67
1764	4.A.2.b.5.I02	1	2006-06-01	2.97
1765	4.A.2.b.5.I02	1	2012-07-01	4.73
1766	4.A.2.b.5.I02	2	2006-06-01	11.11
1767	4.A.2.b.5.I02	2	2012-07-01	14.335
1768	4.A.2.b.5.I02	3	2006-06-01	19.895
1769	4.A.2.b.5.I02	3	2012-07-01	24.43
1770	4.A.2.b.5.I02	4	2006-06-01	20.14
1771	4.A.2.b.5.I02	4	2012-07-01	14.6
1772	4.A.2.b.5.I02	5	2006-06-01	16.0
1773	4.A.2.b.5.I02	5	2012-07-01	20.145
1774	4.A.2.b.5.I02	6	2006-06-01	3.575
1775	4.A.2.b.5.I02	6	2012-07-01	3.83
1776	4.A.2.b.5.I02	7	2006-06-01	1.57
1777	4.A.2.b.5.I02	7	2012-07-01	2.85
1778	4.A.2.b.5.I03	1	2006-06-01	0.225
1779	4.A.2.b.5.I03	1	2013-07-01	1.17
1780	4.A.2.b.5.I03	2	2006-06-01	2.12
1781	4.A.2.b.5.I03	2	2013-07-01	2.69
1782	4.A.2.b.5.I03	3	2006-06-01	6.86
1783	4.A.2.b.5.I03	3	2013-07-01	9.11
1784	4.A.2.b.5.I03	4	2006-06-01	10.24
1785	4.A.2.b.5.I03	4	2013-07-01	12.18
1786	4.A.2.b.5.I03	5	2006-06-01	23.71
1787	4.A.2.b.5.I03	5	2013-07-01	29.66
1788	4.A.2.b.5.I03	6	2006-06-01	17.11
1789	4.A.2.b.5.I03	6	2013-07-01	14.11
1790	4.A.2.b.5.I03	7	2006-06-01	18.28
1791	4.A.2.b.5.I03	7	2013-07-01	14.09
1792	4.A.2.b.6.I01	1	2005-07-01	6.06
1793	4.A.2.b.6.I01	1	2011-07-01	6.47
1794	4.A.2.b.6.I01	2	2005-07-01	27.37
1795	4.A.2.b.6.I01	2	2011-07-01	27.49
1796	4.A.2.b.6.I01	3	2005-07-01	42.21
1797	4.A.2.b.6.I01	3	2011-07-01	39.79
1798	4.A.2.b.6.I01	4	2005-07-01	16.395
1799	4.A.2.b.6.I01	4	2011-07-01	17.01
1800	4.A.2.b.6.I01	5	2005-07-01	5.42
1801	4.A.2.b.6.I01	5	2011-07-01	4.17
1802	4.A.2.b.6.I01	6	2005-07-01	0.33
1803	4.A.2.b.6.I01	6	2011-07-01	0.085
1804	4.A.2.b.6.I01	7	2005-07-01	0.0
1805	4.A.2.b.6.I01	7	2011-07-01	0.0
1806	4.A.2.b.6.I02	1	2006-12-01	5.69
1807	4.A.2.b.6.I02	1	2013-07-01	4.17
1808	4.A.2.b.6.I02	2	2006-12-01	10.65
1809	4.A.2.b.6.I02	2	2013-07-01	14.81
1810	4.A.2.b.6.I02	3	2006-12-01	14.8
1811	4.A.2.b.6.I02	3	2013-07-01	15.93
1812	4.A.2.b.6.I02	4	2006-12-01	13.7
1813	4.A.2.b.6.I02	4	2013-07-01	13.89
1814	4.A.2.b.6.I02	5	2006-12-01	27.85
1815	4.A.2.b.6.I02	5	2013-07-01	27.21
1816	4.A.2.b.6.I02	6	2006-12-01	5.98
1817	4.A.2.b.6.I02	6	2013-07-01	5.56
1818	4.A.2.b.6.I02	7	2006-12-01	5.96
1819	4.A.2.b.6.I02	7	2013-07-01	4.17
1820	4.A.3.a.1.I01	1	2006-12-01	3.835
1821	4.A.3.a.1.I01	1	2013-07-01	2.56
1822	4.A.3.a.1.I01	2	2006-12-01	3.28
1823	4.A.3.a.1.I01	2	2013-07-01	6.25
1824	4.A.3.a.1.I01	3	2006-12-01	9.82
1825	4.A.3.a.1.I01	3	2013-07-01	6.58
1826	4.A.3.a.1.I01	4	2006-12-01	13.84
1827	4.A.3.a.1.I01	4	2013-07-01	11.73
1828	4.A.3.a.1.I01	5	2006-12-01	23.82
1829	4.A.3.a.1.I01	5	2013-07-01	22.34
1830	4.A.3.a.1.I01	6	2006-12-01	9.31
1831	4.A.3.a.1.I01	6	2013-07-01	13.19
1832	4.A.3.a.1.I01	7	2006-12-01	12.29
1833	4.A.3.a.1.I01	7	2013-07-01	15.2
1834	4.A.3.a.1.I02	1	2005-07-01	5.025
1835	4.A.3.a.1.I02	1	2010-06-01	9.614999999999998
1836	4.A.3.a.1.I02	2	2005-07-01	27.09
1837	4.A.3.a.1.I02	2	2010-06-01	12.08
1838	4.A.3.a.1.I02	3	2005-07-01	14.27
1839	4.A.3.a.1.I02	3	2010-06-01	23.41
1840	4.A.3.a.1.I02	4	2005-07-01	10.35
1841	4.A.3.a.1.I02	4	2010-06-01	17.2
1842	4.A.3.a.1.I02	5	2005-07-01	6.38
1843	4.A.3.a.1.I02	5	2010-06-01	20.65
1844	4.A.3.a.1.I02	6	2005-07-01	2.24
1845	4.A.3.a.1.I02	6	2010-06-01	2.495
1846	4.A.3.a.1.I02	7	2005-07-01	4.915
1847	4.A.3.a.1.I02	7	2010-06-01	7.86
1848	4.A.3.a.1.I03	1	2006-12-01	1.35
1849	4.A.3.a.1.I03	1	2013-07-01	1.34
1850	4.A.3.a.1.I03	2	2006-12-01	3.19
1851	4.A.3.a.1.I03	2	2013-07-01	4.32
1852	4.A.3.a.1.I03	3	2006-12-01	10.76
1853	4.A.3.a.1.I03	3	2013-07-01	7.3
1854	4.A.3.a.1.I03	4	2006-12-01	14.38
1855	4.A.3.a.1.I03	4	2013-07-01	11.84
1856	4.A.3.a.1.I03	5	2006-12-01	38.38
1857	4.A.3.a.1.I03	5	2013-07-01	38.23
1858	4.A.3.a.1.I03	6	2006-12-01	8.86
1859	4.A.3.a.1.I03	6	2013-07-01	9.84
1860	4.A.3.a.1.I03	7	2006-12-01	6.65
1861	4.A.3.a.1.I03	7	2013-07-01	8.82
1862	4.A.3.a.1.I04	1	2006-12-01	4.25
1863	4.A.3.a.1.I04	1	2013-07-01	3.34
1864	4.A.3.a.1.I04	2	2006-12-01	9.6
1865	4.A.3.a.1.I04	2	2013-07-01	17.56
1866	4.A.3.a.1.I04	3	2006-12-01	25.57
1867	4.A.3.a.1.I04	3	2013-07-01	14.27
1868	4.A.3.a.1.I04	4	2006-12-01	21.47
1869	4.A.3.a.1.I04	4	2013-07-01	17.7
1870	4.A.3.a.1.I04	5	2006-12-01	20.07
1871	4.A.3.a.1.I04	5	2013-07-01	31.02
1872	4.A.3.a.1.I04	6	2006-12-01	9.82
1873	4.A.3.a.1.I04	6	2013-07-01	4.65
1874	4.A.3.a.1.I04	7	2006-12-01	1.48
1875	4.A.3.a.1.I04	7	2013-07-01	4.28
1876	4.A.3.a.1.I05	1	2006-12-01	2.2
1877	4.A.3.a.1.I05	1	2012-07-01	5.05
1878	4.A.3.a.1.I05	2	2006-12-01	8.83
1879	4.A.3.a.1.I05	2	2012-07-01	8.43
1880	4.A.3.a.1.I05	3	2006-12-01	12.73
1881	4.A.3.a.1.I05	3	2012-07-01	15.14
1882	4.A.3.a.1.I05	4	2006-12-01	14.09
1883	4.A.3.a.1.I05	4	2012-07-01	13.35
1884	4.A.3.a.1.I05	5	2006-12-01	26.19
1885	4.A.3.a.1.I05	5	2012-07-01	23.93
1886	4.A.3.a.1.I05	6	2006-12-01	6.59
1887	4.A.3.a.1.I05	6	2012-07-01	4.78
1888	4.A.3.a.1.I05	7	2006-12-01	6.06
1889	4.A.3.a.1.I05	7	2012-07-01	5.44
1890	4.A.3.a.1.I06	1	2006-12-01	1.93
1891	4.A.3.a.1.I06	1	2014-07-01	2.35
1892	4.A.3.a.1.I06	2	2006-12-01	1.6
1893	4.A.3.a.1.I06	2	2014-07-01	3.31
1894	4.A.3.a.1.I06	3	2006-12-01	5.22
1895	4.A.3.a.1.I06	3	2014-07-01	3.8
1896	4.A.3.a.1.I06	4	2006-12-01	8.61
1897	4.A.3.a.1.I06	4	2014-07-01	10.71
1898	4.A.3.a.1.I06	5	2006-12-01	30.13
1899	4.A.3.a.1.I06	5	2014-07-01	29.59
1900	4.A.3.a.1.I06	6	2006-12-01	15.26
1901	4.A.3.a.1.I06	6	2014-07-01	15.15
1902	4.A.3.a.1.I06	7	2006-12-01	22.53
1903	4.A.3.a.1.I06	7	2014-07-01	22.87
1904	4.A.3.a.1.I07	1	2006-12-01	6.93
1905	4.A.3.a.1.I07	1	2012-07-01	6.66
1906	4.A.3.a.1.I07	2	2006-12-01	16.49
1907	4.A.3.a.1.I07	2	2012-07-01	13.94
1908	4.A.3.a.1.I07	3	2006-12-01	18.619999999999997
1909	4.A.3.a.1.I07	3	2012-07-01	16.12
1910	4.A.3.a.1.I07	4	2006-12-01	13.03
1911	4.A.3.a.1.I07	4	2012-07-01	16.01
1912	4.A.3.a.1.I07	5	2006-12-01	20.015
1913	4.A.3.a.1.I07	5	2012-07-01	22.08
1914	4.A.3.a.1.I07	6	2006-12-01	4.33
1915	4.A.3.a.1.I07	6	2012-07-01	5.345
1916	4.A.3.a.1.I07	7	2006-12-01	4.97
1917	4.A.3.a.1.I07	7	2012-07-01	5.605
1918	4.A.3.a.1.I08	1	2006-12-01	1.54
1919	4.A.3.a.1.I08	1	2014-07-01	0.26
1920	4.A.3.a.1.I08	2	2006-12-01	0.72
1921	4.A.3.a.1.I08	2	2014-07-01	3.63
1922	4.A.3.a.1.I08	3	2006-12-01	3.33
1923	4.A.3.a.1.I08	3	2014-07-01	5.12
1924	4.A.3.a.1.I08	4	2006-12-01	10.42
1925	4.A.3.a.1.I08	4	2014-07-01	9.35
1926	4.A.3.a.1.I08	5	2006-12-01	32.82
1927	4.A.3.a.1.I08	5	2014-07-01	37.1
1928	4.A.3.a.1.I08	6	2006-12-01	11.41
1929	4.A.3.a.1.I08	6	2014-07-01	12.95
1930	4.A.3.a.1.I08	7	2006-12-01	18.98
1931	4.A.3.a.1.I08	7	2014-07-01	23.93
1932	4.A.3.a.1.I09	1	2009-06-01	0.02
1933	4.A.3.a.1.I09	1	2013-07-01	0.58
1934	4.A.3.a.1.I09	2	2009-06-01	0.51
1935	4.A.3.a.1.I09	2	2013-07-01	1.51
1936	4.A.3.a.1.I09	3	2009-06-01	3.82
1937	4.A.3.a.1.I09	3	2013-07-01	4.61
1938	4.A.3.a.1.I09	4	2009-06-01	9.49
1939	4.A.3.a.1.I09	4	2013-07-01	7.64
1940	4.A.3.a.1.I09	5	2009-06-01	38.24
1941	4.A.3.a.1.I09	5	2013-07-01	36.07
1942	4.A.3.a.1.I09	6	2009-06-01	19.71
1943	4.A.3.a.1.I09	6	2013-07-01	18.33
1944	4.A.3.a.1.I09	7	2009-06-01	16.35
1945	4.A.3.a.1.I09	7	2013-07-01	22.13
1946	4.A.3.a.1.I10	1	2006-06-01	1.66
1947	4.A.3.a.1.I10	1	2012-07-01	2.89
1948	4.A.3.a.1.I10	2	2006-06-01	4.615
1949	4.A.3.a.1.I10	2	2012-07-01	3.81
1950	4.A.3.a.1.I10	3	2006-06-01	9.76
1951	4.A.3.a.1.I10	3	2012-07-01	9.08
1952	4.A.3.a.1.I10	4	2006-06-01	12.77
